,edge,flow,density
3531,903858698#1,0.0,0
3532,903858698#2,0.0,0
3533,903858699#0,0.0,0
3534,903858699#1,0.0,0
3535,903858700,0.0,0
3536,903858701,0.0,0
3537,903858707#0,0.0,0
3538,903858707#1,0.0,0
3539,903858708,0.0,0
3540,903858709,0.0,0
3541,903858710,0.0,0
3542,903858711,0.0,0
3543,903858712,0.0,0
3544,903858713,0.0,0
3545,903858714#0,0.0,0
3546,903858714#1,0.0,0
3547,903950804,0.0,0
3548,903950805,0.0,0
3549,903950806,0.0,0
3550,903950807,0.0,0
3551,903991250#0,0.0,0
3552,903991250#1,0.0,0
3553,903991250#2,0.0,0
3554,903991251,0.0,0
3555,903991252#0,0.0,0
3556,903991252#1,0.0,0
3557,904007339,0.0,0
3558,904007340#0,0.0,0
3559,904007340#1,0.0,0
3560,904007341,0.0,0
3561,904007342#0,0.0,0
3562,904007342#1,0.0,0
3563,904007342#2,0.0,0
3564,904007343,0.0,0
3565,904007344,0.0,0
3566,904016872#0,0.0,0
3567,904016872#1,0.0,0
3568,904016873#0,0.0,0
3569,904016873#1,0.0,0
3570,904016874,0.0,0
3571,904139728,0.0,0
3572,904399853#0,0.0,0
3573,904399853#1,0.0,0
3574,904399854,0.0,0
3575,904605180,0.0,0
3576,904605185#1,0.0,0
3577,904605187#0,0.0,0
3578,904605187#1,0.0,0
3579,904605187#2,0.0,0
3580,904605187#3,0.0,0
3581,904605187#4,0.0,0
3582,904605187#5,0.0,0
3583,904605187#6,0.0,0
3584,904605187#7,0.0,0
3585,904605188,0.0,0
3586,904605189,68.7,1.48
3587,904605192,34.74,0.92
3588,904605193#1,0.0,0
3589,904605194,0.0,0
3590,904605195,0.0,0
3591,904605196,0.0,0
3592,904607124#1,0.0,0
3593,904622812#0,49.75,1.6
3594,904622812#1,39.48,1.13
3595,904622812#2,38.69,1.63
3596,904622812#3,38.69,2.19
3597,904622812#4,44.22,1.51
3598,904622813#0,57.64,1.65
3599,904622813#1,58.43,3.42
3600,904622813#2,56.85,2.21
3601,904622814#0,138.98,4.6
3602,904622814#1,139.77,4.93
3603,904622814#2,137.4,9.4
3604,904622814#6,48.17,1.48
3605,904622814#7,48.17,1.25
3606,904622815#1,158.72,5.88
3607,904622816#0,9.48,0.42
3608,904622816#1,7.9,0.6
3609,904622816#2,7.11,0.54
3610,904622816#3,5.53,0.2
3611,904622817,29.22,0.75
3612,904622818#0,22.9,0.97
3613,904622818#1,22.11,0.76
3614,904622818#2,22.11,0.79
3615,904622818#3,22.11,3.14
3616,904622818#4,10.27,0.39
3617,904622818#5,9.48,0.36
3618,904622819,26.85,0.76
3619,904622820,0.0,0.29
3620,904622822#0,11.06,0.28
3621,904622822#1,12.63,0.28
3622,904622822#2,13.42,0.35
3623,904622822#3,18.16,0.36
3624,904622822#4,26.06,0.51
3625,904622822#5,28.43,0.58
3626,904622822#6,30.8,1.1
3627,904622823#0,3.16,0.2
3628,904622823#1,2.37,0.06
3629,904622823#2,3.95,0.33
3630,904905419,0.0,0
3631,904905420,0.0,0
3632,904925976,0.0,0
3633,904931978,0.0,0
3634,904945539,0.0,0
3635,904971643,0.0,0
3636,904986216,0.0,0
3637,904986217,0.0,0
3638,904986218#0,0.0,0
3639,904986218#1,0.0,0
3640,904986218#2,0.0,0
3641,904986219,0.0,0
3642,905122701,0.0,0
3643,905267658#0,0.0,0
3644,905267658#1,0.0,0
3645,905267658#2,0.0,0
3646,905267658#3,0.0,0
3647,905267659,0.0,0
3648,905267660#0,0.0,0
3649,905267660#1,0.0,0
3650,905267660#2,0.0,0
3651,905267660#3,0.0,0
3652,905267661#0,0.0,0
3653,905267661#1,0.0,0
3654,905267661#2,0.0,0
3655,905267662#0,0.0,0
3656,905267662#1,0.0,0
3657,905267662#2,0.0,0
3658,905267663#0,0.0,0
3659,905267663#1,0.0,0
3660,905267663#2,0.0,0
3661,905267663#3,0.0,0
3662,905267664#0,0.0,0
3663,905267664#1,0.0,0
3664,905267664#2,0.0,0
3665,905267665#0,0.0,0
3666,905267665#1,0.0,0
3667,905267666,0.0,0
3668,905270872#0,0.0,0
3669,905270872#1,0.0,0
3670,905270872#2,0.0,0
3671,905646840#0,45.8,16.04
3672,905646841#0,0.0,0
3673,905646841#1,0.0,0
3674,905646842#0,8.69,0.15
3675,905646842#1,10.27,0.62
3676,905789620,0.0,0
3677,906383521,2.37,0.05
3678,906383522#0,11.06,0.27
3679,906384969#0,0.0,0
3680,906384969#1,0.0,0
3681,906384970,0.0,0
3682,906384971,0.0,0
3683,906384972,0.0,0
3684,906403353,0.0,0
3685,906403354#1,0.0,0
3686,906405836#0,0.0,0
3687,906405836#1,0.0,0
3688,906405837#0,0.0,0
3689,906405837#1,0.0,0
3690,906405837#2,0.0,0
3691,906405837#3,0.0,0
3692,906405841,0.0,0
3693,906405842,0.0,0.03
3694,906405844,0.0,0.03
3695,906415642#0,0.0,0
3696,906415642#1,0.0,0
3697,906415647,0.0,0
3698,906415648,0.0,0
3699,906415649#0,0.0,0
3700,906415649#1,0.0,0
3701,906415649#2,0.0,0
3702,906415649#3,0.0,0
3703,906415649#4,0.0,0
3704,906415649#5,0.0,0
3705,906415650,0.0,0
3706,906415651,0.0,0
3707,906415653#1,0.0,0
3708,906415654#0,0.0,0
3709,906415654#1,0.0,0
3710,906415654#2,0.0,0
3711,906415654#3,0.0,0
3712,906415654#4,0.0,0
3713,906419457#0,0.0,0
3714,906419457#1,0.0,0
3715,906419458,0.0,0
3716,906419459#0,0.0,0
3717,906419459#1,0.0,0
3718,906419460#0,0.0,0
3719,906419460#1,0.0,0
3720,906419461#0,0.0,0.04
3721,906419461#1,3.16,0.47
3722,906419465#0,8.69,0.22
3723,906419465#1,7.11,0.21
3724,906419465#2,9.48,0.28
3725,906419465#3,8.69,0.45
3726,906419466#0,0.0,0
3727,906419466#1,0.0,0
3728,906419466#2,0.0,0
3729,906419466#3,0.0,0
3730,906419467#0,0.0,0
3731,906419467#1,0.0,0
3732,906419468#0,0.0,0
3733,906419468#1,0.0,0
3734,906419469#1,0.0,0
3735,906419469#2,0.0,0
3736,906419469#3,0.0,0
3737,906419469#4,0.0,0
3738,906419469#5,0.0,0
3739,906420784,3.16,0.08
3740,906420786#0,0.0,0
3741,906420786#1,0.0,0
3742,906420787#0,0.0,0
3743,906420787#1,0.0,0
3744,906420788#0,0.0,0
3745,906420788#1,0.0,0
3746,906420789#0,0.0,0
3747,906420789#1,0.0,0
3748,906420789#2,0.0,0
3749,906420790#1,0.0,0
3750,906420791,0.0,0
3751,906425993#0,45.8,0.94
3752,906425993#1,45.8,0.9
3753,906425993#2,45.8,1.21
3754,906425993#3,43.43,0.87
3755,906425993#4,41.06,1.51
3756,906425994,103.44,2.42
3757,906425996,0.0,0
3758,906425997#1,0.0,0
3759,906427581,0.0,0
3760,906427582#0,0.0,0
3761,906427583,32.38,1.68
3762,906431116,0.0,0.06
3763,906700195,123.97,2.59
3764,906700197#1,10.27,0.46
3765,906700198#1,67.91,1.68
3766,906700198#2,66.33,2.14
3767,906700199#0,32.38,1.45
3768,906700199#1,33.95,1.35
3769,906700199#2,33.17,2.0
3770,906700200#1,15.79,1.23
3771,906700200#10,15.79,0.36
3772,906700200#2,15.79,0.62
3773,906700200#3,15.79,0.64
3774,906700200#4,13.42,0.43
3775,906700200#5,14.21,0.54
3776,906700200#6,15.79,0.51
3777,906700200#7,16.58,0.59
3778,906700200#8,16.58,0.49
3779,906700200#9,18.16,0.63
3780,906700206#0,58.43,1.35
3781,906700206#1,62.38,1.66
3782,906700206#2,69.49,1.75
3783,906700206#3,70.28,1.75
3784,906700206#4,73.44,2.68
3785,906700206#5,73.44,4.33
3786,906700207#0,104.23,2.03
3787,906700207#1,102.65,3.97
3788,906700208#0,74.23,1.44
3789,906700208#1,75.02,1.49
3790,906700208#2,75.81,1.79
3791,906700208#3,75.81,1.56
3792,906700208#4,75.02,1.49
3793,906700208#5,104.23,2.37
3794,906700208#7,102.65,2.8
3795,906700209#0,3.16,0.28
3796,906700209#1,3.95,0.36
3797,906700209#2,10.27,0.6
3798,906700211,161.88,3.15
3799,906700212,17.37,1.0
3800,906700213#1,14.21,1.66
3801,906700214,177.67,4.62
3802,906700215#0,138.19,2.99
3803,906700215#1,145.3,3.81
3804,906700215#2,143.72,42.41
3805,906700217,18.95,1.71
3806,906839016#0,38.69,0.93
3807,906839016#1,37.9,2.79
3808,906839017#2,86.86,1.84
3809,906839018#0,12.63,20.37
3810,906839018#1,18.95,0.63
3811,906844744,26.85,0.77
3812,906844748#0,5.53,0.19
3813,906844748#1,5.53,0.15
3814,906844749#0,48.17,2.24
3815,906844749#1,28.43,1.24
3816,906844750#1,11.06,0.33
3817,906844750#2,22.9,0.65
3818,906856904,170.56,25.05
3819,906856905,83.7,18.45
3820,906858876#0,135.82,4.73
3821,906858876#1,136.61,3.08
3822,906858877#0,144.51,4.1
3823,906862821#1,0.0,0
3824,906862822,11.84,0.6
3825,906939330,37.11,1.74
3826,906939331,60.8,2.93
3827,906939350,0.0,0.19
3828,906939351#0,30.8,0.53
3829,906939351#1,36.32,0.6
3830,906939351#2,39.48,0.9
3831,906939352#0,9.48,0.28
3832,906939352#1,3.95,0.16
3833,906939353#0,45.8,1.01
3834,906939353#1,53.7,1.7
3835,906939354,0.0,0.09
3836,906939355,0.0,0.03
3837,906939356,5.53,0.16
3838,906939357#0,21.32,0.5
3839,906939357#2,23.69,0.58
3840,906939357#3,28.43,0.86
3841,906939357#4,28.43,0.66
3842,906939357#5,29.22,0.95
3843,906939357#6,29.22,0.83
3844,906939358#0,26.85,0.95
3845,906939358#1,26.06,0.71
3846,906939358#2,25.27,1.09
3847,906939358#3,23.69,2.17
3848,906939358#4,22.9,30.0
3849,906939358#5,22.9,23.81
3850,906939358#6,20.53,0.55
3851,906939358#7,22.9,1.8
3852,906939359,143.72,3.73
3853,906939360,106.6,2.37
3854,906939361,8.69,0.29
3855,906939362,3.95,0.12
3856,906939363,4.74,0.16
3857,906939364,8.69,0.24
3858,906939365#2,9.48,0.33
3859,906939365#3,9.48,0.35
3860,906941962,0.0,0
3861,906941963,0.0,0
3862,907113119,0.0,0
3863,907120292#0,0.0,0
3864,907120292#1,0.0,0
3865,907120293#0,0.0,0
3866,907120293#1,0.0,0
3867,907120293#10,0.0,0
3868,907120293#11,0.0,0
3869,907120293#12,0.0,0
3870,907120293#13,0.0,0
3871,907120293#14,0.0,0
3872,907120293#15,0.0,0
3873,907120293#16,0.0,0
3874,907120293#17,0.0,0
3875,907120293#18,0.0,0
3876,907120293#2,0.0,0
3877,907120293#3,0.0,0
3878,907120293#4,0.0,0
3879,907120293#5,0.0,0
3880,907120293#6,0.0,0
3881,907120293#7,0.0,0
3882,907120293#8,0.0,0
3883,907120293#9,0.0,0
3884,907120294#0,0.0,0
3885,907120294#1,0.0,0
3886,907120295,0.0,0
3887,907120296#0,0.0,0
3888,907120296#1,0.0,0
3889,907120297,0.0,0
3890,907120298#0,0.0,0
3891,907120298#1,0.0,0
3892,907120302,0.0,0
3893,907123593#1,0.0,0
3894,907123594#1,0.0,0
3895,907123595#0,0.0,0
3896,907123595#1,0.0,0
3897,907123596#0,0.0,0
3898,907123596#1,0.0,0
3899,907123597,0.0,0
3900,907123599#1,0.0,0
3901,907123601#1,0.0,0
3902,907123603#1,0.0,0
3903,907123605#1,0.0,0
3904,907123607#1,0.0,0
3905,907124732#1,0.0,0
3906,908942267#1,150.03,11.58
3907,911248048,107.39,3.33
3908,911248049#0,20.53,0.59
3909,911248049#1,21.32,0.73
3910,911248050#0,6.32,0.26
3911,911248050#1,6.32,0.51
3912,911251945#0,12.63,0.35
3913,911251945#1,17.37,1.57
3914,911258378#0,39.48,1.14
3915,911258378#1,42.64,1.15
3916,911258378#2,43.43,1.54
3917,911258378#3,44.22,1.27
3918,911258378#4,45.8,1.45
3919,911258378#5,45.01,2.83
3920,911258379#0,8.69,0.29
3921,911258379#1,11.06,0.31
3922,911258379#2,9.48,0.66
3923,911258380#0,3.95,0.11
3924,911258380#2,4.74,0.14
3925,911258380#3,6.32,0.24
3926,911258380#4,3.16,0.16
3927,911258380#5,4.74,0.13
3928,912613952#0,3.16,0.26
3929,912613952#1,4.74,0.59
3930,912613953#0,6.32,0.26
3931,912613953#1,7.9,0.51
3932,912613969#0,15.79,0.49
3933,917237319#0,0.0,0
3934,917237319#1,0.0,0
3935,917237320#0,0.0,0
3936,917237320#1,0.0,0
3937,917237320#2,0.0,0
3938,917237320#3,0.0,0
3939,917237321#0,0.0,0
3940,917237321#1,0.0,0
3941,917237321#2,0.0,0
3942,917237322#0,0.0,0
3943,917237322#1,0.0,0
3944,917237322#2,0.0,0
3945,917237322#3,0.0,0
3946,917237322#4,0.0,0
3947,917237323#0,0.0,0
3948,917237323#1,0.0,0
3949,917237323#10,0.0,0
3950,917237323#11,0.0,0
3951,917237323#12,0.0,0
3952,917237323#13,0.0,0
3953,917237323#2,0.0,0
3954,917237323#3,0.0,0
3955,917237323#4,0.0,0
3956,917237323#5,0.0,0
3957,917237323#6,0.0,0
3958,917237323#7,0.0,0
3959,917237323#8,0.0,0
3960,917237323#9,0.0,0
3961,917237324#0,0.0,0
3962,917237324#1,0.0,0
3963,917237325#1,0.0,0
3964,917237325#2,0.0,0
3965,917237325#3,0.0,0
3966,917237325#4,0.0,0
3967,917237326#1,0.0,0
3968,917237326#2,0.0,0
3969,917237326#4,0.0,0
3970,917237326#5,0.0,0
